2025-04-02,c,0,993,800,28,825,t,993,983,969,138,137,135,7,8,21,-141,-141,-140
2025-04-02,c,1,986,500,14,831,t,993,991,970,140,139,136,7,8,21,-140,-139,-137
2025-04-02,c,2,993,750,21,825,t,993,983,969,139,137,135,7,8,21,-141,-140,-139
2025-04-02,c,3,979,250,7,831,t,993,991,979,141,141,139,7,17,22,-139,-138,-137
2025-04-02,c,4,979,250,7,839,t,993,991,979,141,141,139,7,17,22,-139,-138,-137
2025-04-02,c,5,979,400,14,838,t,993,991,979,140,140,138,7,8,21,-139,-139,-138
2025-04-03,c,0,993,833,35,825,t,993,975,968,137,135,134,7,17,21,-141,-140,-139
2025-04-03,c,1,979,400,14,838,t,993,991,969,140,139,136,7,17,21,-139,-137,-136
2025-04-03,c,2,993,800,28,824,t,993,975,968,138,135,134,7,17,21,-141,-139,-139
2025-04-03,c,3,972,200,7,824,t,993,991,969,141,141,138,14,17,22,-137,-137,-136
2025-04-03,c,4,979,400,14,839,t,993,991,969,140,140,137,7,17,22,-139,-138,-137
2025-04-03,c,5,972,333,14,839,t,993,991,969,140,140,137,7,17,21,-138,-137,-136
2025-04-03,p,0,965,167,7,825,t,993,984,979,141,140,139,7,25,32,-137,-135,-134
2025-04-03,p,1,986,667,28,825,t,993,984,969,138,137,135,7,8,30,-140,-140,-137
2025-04-03,p,2,979,500,21,832,t,993,984,979,139,138,137,7,8,31,-139,-139,-136
2025-04-03,p,3,986,600,21,839,t,993,983,969,139,138,136,7,8,30,-140,-140,-137
2025-04-03,p,4,993,833,35,832,t,986,983,968,136,136,134,7,8,30,-141,-141,-138
2025-04-03,p,5,972,200,7,832,t,993,984,979,141,140,139,7,25,31,-138,-136,-135
